id,log_recommends
367529,4.131271520543246
367531,2.9160999515887385
367532,3.492121221107645
367541,2.2603509441875183
367561,6.831923327399038
367565,4.988721055727777
367566,3.1202982586113075
367575,6.101954322285823
367582,4.78420140092945
367590,4.4767321836391325
367609,3.2141701025087253
367613,3.0328213685733276
367615,3.243168397875654
367621,2.875609328277007
367622,5.678298953670478
367645,2.8200761628349715
367704,3.6687621401488233
367705,3.0791588408168717
367712,3.257935944665215
367760,3.2223044397433105
367761,3.5101886248289427
367765,3.945636231250906
367769,4.955512326387352
367882,3.4939526642183205
367887,4.573348943324337
367894,3.846469989217698
367895,2.7801492097549216
367917,3.1111599085096158
367938,3.6454184696611582
367988,2.643427896066231
367997,2.862465560987318
368031,2.4924495870767105
368036,2.0063646620217144
368059,4.674427248255119
368122,3.623745163957235
368126,3.573910562093327
368163,2.9047507434052884
368166,5.852900848366114
368167,2.941854334868248
368171,5.492086564300322
368265,2.7889482381644655
368267,3.6544788033619193
368272,1.9373906308576023
368277,3.1660195268603912
368309,4.621293310076677
368408,2.492617136864763
368456,4.971722338224025
368484,4.353649118307509
368495,6.535353910419036
368518,4.463645410780937
368520,4.995982567210308
368524,3.2138758998765997
368525,2.9803728832671306
368526,5.838843544022462
368527,4.703388879753393
368536,6.927641723171017
368545,6.883281256182122
368546,5.48481485642156
368548,6.256651345390959
368551,5.126658210859895
368556,4.729259534140218
368567,4.828840995288856
368575,4.529481292500196
368578,3.9800474570926667
368633,3.3124209928049186
368637,3.8960844245764337
368644,4.125084909471388
368645,3.2534589956068265
368648,3.9399747434614865
368661,3.3281426747235185
368662,4.150731062238566
368665,2.8446566582803428
368672,4.531697268907409
368676,4.976979314537181
368678,3.555503005488249
368685,2.7284067597768917
368686,3.523189951470238
368687,4.529076387798447
368690,2.859369922460119
368691,2.6041287749217323
368718,4.051052675149907
368720,4.037536350396594
368727,2.9802635756540123
368729,6.310959829137015
368730,3.5476558386508845
368731,3.9726032341267086
368737,5.1746248679549
368740,4.91263043003553
368741,4.189324547020538
368742,4.443007322281461
368743,4.221440630011417
368744,5.579095496773252
368745,4.991290936926361
368757,2.770871357953606
368787,7.359884129185217
368791,4.697354289950157
368801,5.46382193397172
368835,4.115343061866659
368836,2.9893142167610014
368844,5.355190560734003
368848,2.0428966422373094
368849,3.1519022902487634
368859,4.932897632437196
368868,4.713548864724669
368876,3.912256317809053
368878,4.422570941401075
368879,4.263959159737655
368881,4.0451447406813665
368891,4.913204137959563
368893,4.178664542131866
368901,3.5104887446182342
368927,3.679884494658017
368929,2.859098354520043
368957,4.021203561201882
368968,3.3826404637406995
369023,4.283917585479353
369032,3.8865251274222707
369033,3.45229117267062
369039,3.0873294296598877
369042,4.1879750985428785
369063,3.993495165146781
369235,5.0486503499982645
369242,4.885680468195329
369246,3.197427983310682
369260,3.4262172996114195
369352,1.8674018180195118
369393,2.7377157955678326
369394,4.155134060218677
369396,3.9906967302012593
369399,5.781666377559612
369400,6.49057099773104
369420,6.23060692303742
369422,4.636813622801875
369423,4.074443730243728
369451,7.593455852569973
369483,4.940168926472032
369484,3.6301007915549715
369489,5.16006682063638
369490,6.271978717699132
369500,3.2695086219350555
369504,4.782474464204507
369505,7.487210406543425
369506,5.076860416155424
369507,3.87953977186893
369514,3.8520510178377974
369516,5.087063587972671
369517,4.236384380180149
369518,4.398865402125032
369521,5.392843346118718
369546,4.5574746223498686
369547,6.510815206173905
369548,4.487251450483393
369554,7.4956502719016855
369556,6.900714337627721
369560,5.560641687025995
369575,4.38302069295584
369593,4.880503781092584
369676,3.130317762956648
369678,2.968576706831385
369696,2.074813080778301
369717,3.6432786027515016
369723,6.013989929563436
369748,3.1059595099328368
369763,2.4646933176985675
369766,2.9334835319767985
369782,2.769871084248761
369788,2.867109337601601
369797,4.250475723384742
369805,3.877010958484572
369820,4.246291964774242
369821,2.5166412864527032
369823,2.560678852167083
369824,3.6519094373167986
369847,4.5242904259139065
369857,2.5815528537551033
369879,2.686052980170105
369881,3.9530990563696227
369897,5.8853932221620395
369920,2.6623796825817783
370037,3.5611381594211986
370038,4.574811826674332
370064,3.400393867662829
370065,3.3330937170488033
370074,5.389229154449263
370081,2.9396448032095233
370098,3.529461383751433
370144,3.636245502069948
370154,2.9855276527008074
370157,3.2663061061811662
370202,2.9040338546147995
370490,4.355356636119014
370519,5.319396950273705
370531,5.912065097124468
370533,5.396609087190746
370543,2.811992592349661
370559,3.5419603568160776
370563,3.87363607544009
370605,3.6614803463721017
370636,2.72651680204147
370658,2.8901936155901407
370669,3.4835935639332103
370674,4.821245849021298
370675,3.5780251745845826
370678,5.785977345149834
370682,3.8340319874418416
370687,4.217856259330939
370690,4.8215425475849605
370697,3.92986387917591
370712,2.835329208084026
370809,2.677419646140004
370816,3.3936179818200465
370821,7.48090646504011
370830,3.2285603599933053
370832,3.8805735533741066
370884,3.6941152617425663
370907,3.9566181080503577
370930,4.487209657091133
370943,3.075626888219827
370953,4.58694966552791
370987,2.430381428561968
371031,3.5709215929991354
371047,4.923278635577023
371048,4.457390175569966
371052,5.189890980919471
371056,5.640963619396884
371064,6.725301534632968
371072,5.944034582833008
371074,6.846119231206285
371077,7.329193348689368
371085,6.330279188163044
371086,5.437179124612949
371090,4.4046025705112
371092,6.124963968329689
371093,5.239977932821861
371104,3.621975355713567
371105,4.0560810522772135
371107,3.43797648367594
371115,2.7498891673331034
371160,3.1183980641408118
371172,3.9938826851187432
371175,3.513259182707479
371181,4.602543363459999
371185,3.902417883991978
371189,4.010230901034918
371190,4.0206230650773955
371192,3.443685444557733
371193,4.495499699855334
371194,3.270257081864443
371195,3.141104021317142
371196,5.793352141735366
371197,3.819673497494243
371199,3.083658767955944
371203,3.951345075320411
371204,3.534532073840025
371205,4.0737187199389595
371207,3.1068846960548653
371208,3.8386374263774155
371210,4.425671028870228
371218,2.9134799637274345
371224,7.810000643503854
371239,4.021847360866038
371293,3.382895430462977
371391,5.459503365371236
371393,3.4476288181562156
371395,3.2457542259228713
371399,5.492190416195302
371418,3.9977587786696294
371421,6.219654065279191
371424,5.7285997107970195
371425,3.9015121806227473
371441,3.120876442293258
371444,3.4332195606807714
371460,2.8392734780972235
371469,3.549815925582431
371474,3.259091955163737
371479,4.827875612365987
371481,4.191750987108213
371482,4.247603546630972
371483,3.436302688147169
371558,3.817176396286798
371563,2.5259669176786375
371564,3.3947776863557673
371592,3.733941355893802
371633,5.932004768449496
371645,4.612851130905425
371646,3.4727725553421616
371647,4.786333130996398
371672,4.508024856757687
371699,3.58305963165576
371702,3.372593622592878
371704,2.3757382372084788
371708,1.8307259034176813
371709,2.5921363138570994
371714,3.4269195903079357
371715,2.945652833605455
371721,2.687272720534035
371725,2.5854506763264906
371726,2.3918331650307687
371728,3.4991976915168497
371729,3.063759791434747
371766,2.84152242593429
371782,2.7424372089827838
371785,3.0737395969793413
371799,5.299679217035529
371809,4.361357416086582
371810,3.813949256378068
371848,3.742157268223509
371870,3.518986371187361
371885,4.787040834808031
371895,3.3648812681873617
371901,6.0834275119423245
371914,5.172239719345039
371925,2.864202594292448
371948,2.1950822441170112
371976,4.404618633754216
371980,4.1779735535449545
371988,5.17052155851314
372032,2.7089102212181384
372063,3.608105759247226
372081,2.7426029622799266
372095,4.418707504712473
372102,4.262084540785393
372105,4.322554428286825
372108,4.26511238078357
372109,4.144889104301268
372119,4.576329858933196
372127,2.9257610089310626
372132,2.7455339077219723
372133,2.3973159524869
372137,2.4223280112553587
372141,2.3412448757297266
372147,2.5006301641775783
372151,2.7861739838077257
372237,5.36570136450356
372238,4.525056654754508
372244,4.519329267927317
372251,5.80784311818775
372252,5.742244935377895
372331,2.8263396458982504
372338,3.506828810054329
372359,4.307814325158541
372360,2.8943991369379347
372361,2.7671710495852446
372363,4.850539325315029
372381,2.6815411568254053
372390,3.85724597371987
372400,3.55413744820307
372411,5.209083210600087
372419,2.2899131463037845
372424,3.324131626538258
372434,3.153768133622263
372445,3.351892484820219
372475,7.8059350517410016
372476,2.653098944247331
372485,3.788254486045971
372491,4.522943736635096
372498,5.118776167087016
372501,3.8074256373026047
372502,3.916061025210481
372508,3.275228989053258
372510,3.2753328064824565
372511,3.4593820979349905
372512,3.697935856645193
372513,4.785067912786256
372522,6.803821082444483
372578,4.528291848864582
372600,2.278427331094851
372641,4.523465887198487
372660,2.6311156755229987
372686,5.306726156465996
372694,3.253561526004302
372815,3.6107437267111555
372820,2.70276609825628
372826,3.2174917935864524
372851,4.703160824075654
372857,3.233785274906616
372899,2.6721557800836218
372914,4.444084583309438
372966,3.9491831671634197
372998,5.668760032567405
373000,6.146473705110803
373020,3.609150143404789
373042,4.760286989347862
373043,3.885119015502598
373045,4.709964816571784
373076,4.878032810744354
373086,4.133187338603436
373089,3.161454230786478
373092,4.9377719969594756
373095,3.6614202552869983
373127,3.244250299315026
373128,3.088403626967838
373140,5.101215007446949
373143,7.494069242719175
373144,4.534544175572434
373145,3.513665550497821
373146,2.9744127727275904
373147,3.1086015153286546
373148,3.0758854389590153
373149,3.2831279521224266
373151,7.009539493650105
373157,4.352090685289934
373158,5.029232573725465
373161,3.9422214896090493
373162,5.979287423994422
373163,3.8256004162985233
373165,4.11352105373719
373168,3.8545366351981416
373174,3.9189105135763818
373180,8.001398515833856
373181,7.424444904943669
373190,4.222851664422841
373191,4.8857120598213095
373214,4.287770692436222
373224,4.791634200917678
373235,5.250193490846747
373283,4.383221517675507
373291,4.6178682740708075
373312,3.740672520093585
373313,2.58546786113443
373318,2.7591383240818947
373356,4.192341148809615
373359,3.210872547976666
373361,5.104954350163896
373367,3.8925737310398967
373368,3.736949072835385
373369,2.874403999532638
373373,4.565323660066034
373375,4.357479209861536
373377,3.044218219768042
373378,3.1080808056773757
373379,3.6323155980784945
373404,2.99304495082695
373406,3.094065259039918
373407,3.898657377041461
373409,2.903134830704613
373410,4.571293661085737
373438,2.9957795558848153
373465,4.297562783305536
373466,4.619499551418835
373467,3.5562406184518656
373468,5.222878220156953
373475,3.564983670010208
373477,4.9912957318055495
373478,4.158388385338821
373482,4.64834573833393
373500,4.174496542924934
373517,6.3185335120638895
373518,3.459724320350304
373527,3.668028441859427
373534,6.9971862589589575
373536,3.7474374892162032
373551,3.8806910069847573
373552,3.3534907164153998
373553,3.5852921479657454
373573,5.249589279934951
373576,4.751814843986797
373581,3.7922173018183445
373583,2.6069509796222556
373586,7.513234483927621
373604,2.3395600317405885
373607,6.621619005936313
373616,2.7009968889937204
373618,3.182629277828041
373640,2.518035401464405
373684,4.11018428556265
373687,4.602933210312024
373691,4.61537239831893
373693,5.563582381646039
373698,8.996170797045384
373700,3.8422915246954314
373703,3.9622180610397564
373730,4.164807341323433
373736,3.3642431649202074
373737,4.851789879093391
373761,1.8569696660049093
373780,3.7527096955641364
373785,6.139242385083029
373816,3.0927229087394696
373817,3.8404717386939184
373819,2.7727546451093756
373831,4.214168171016135
373837,3.2236209946670202
373874,3.5673184157956426
373888,3.6971245171629317
373892,4.0931244120969685
373900,4.126399122594146
373903,4.315153164174594
373912,3.6842140885548593
373913,2.5229144843858524
373914,3.804833378756382
373916,4.754165546588811
373917,5.233407470863852
373924,5.8935169384369095
373930,3.2443623137720534
373931,2.741385270731863
373948,3.4789825026807035
373949,3.2032068978069095
373952,3.1267122227313777
373955,3.2072806976387644
373979,3.640747588736841
373980,3.8607197718674655
373982,5.195391083269871
373988,4.0114120694530175
373997,6.7691254916596995
374001,3.3627880767138274
374006,7.197485587263684
374007,2.9694476013759425
374008,4.484109532835818
374037,3.0013572382329636
374059,4.585684442415703
374089,3.3733739209935942
374171,2.366973587833482
374208,2.7735852572205175
374262,4.0636949382844945
374263,3.330615403956762
374302,5.036199516385543
374307,3.8783695087488264
374308,5.25463176047901
374362,2.8777983841483623
374405,8.244979563202378
374433,3.218947228406239
374448,5.012339190955674
374456,5.08517124487751
374470,3.586561585309804
374518,4.038424519249986
374524,4.554654453340342
374747,2.8362106680421366
374784,4.251443322904901
374802,2.82920449242876
374846,3.20136754859195
374967,4.061300493580177
374973,4.381105809216147
374992,5.289128603675102
374993,4.177636930777569
374994,4.212047837073822
374999,4.74308654192055
375002,3.9841095464245377
375013,2.938999987538513
375025,4.179697250548091
375049,3.994488756474131
375058,2.847974959303432
375059,3.5329086492914668
375064,3.0299773072070355
375066,3.6364397578883523
