session_id,target
82142,1.5771671499385074e-08
82143,2.1028707468611404e-07
82144,2.879996250310213e-06
82145,3.6234899585962577e-06
82146,1.5097104410234158e-06
82147,0.24247564004027986
82148,0.011891070182145863
82149,1.8974678333034095e-06
82150,2.216476491455807e-05
82151,7.905582687845963e-06
82152,0.0007736215688579285
82153,8.735863835034412e-09
82154,3.8101359120946e-08
82155,1.6514739178335896e-06
82156,4.4374085630653777e-10
82157,1.1162791821310592e-06
82158,1.901792480923532e-05
82159,8.944628462645656e-14
82160,1.2848847028297047e-08
82161,7.75987326754404e-07
82162,1.1938213386130947e-09
82163,3.2308101944420926e-11
82164,3.1762754620026343e-07
82165,2.1051883944511705e-05
82166,1.1229107871120709e-06
82167,7.443927950985949e-15
82168,2.2893303404136233e-06
82169,0.00042199467399729897
82170,1.2661633931815042e-09
82171,0.00024521996167225536
82172,8.533428091571387e-06
82173,1.772495075720405e-08
82174,3.3757306388540453e-09
82175,1.036807208586818e-09
82176,0.004663189995409789
82177,2.522247268384063e-13
82178,1.3758677418738328e-07
82179,0.0027093250823893244
82180,2.410644776081267e-10
82181,1.952509504806784e-07
82182,5.716173357517178e-07
82183,2.500039808545324e-09
82184,3.1605197217662656e-08
82185,1.3331646287100353e-06
82186,8.87559941719797e-11
82187,4.955010165478093e-11
82188,7.627296305804727e-05
82189,0.16204182603369088
82190,4.9456044737338034e-06
82191,1.9648731529849664e-08
82192,1.8402942925335827e-08
82193,1.2399364860614315e-06
82194,2.700075954005316e-07
82195,0.42211443684238437
82196,1.3509800660150997e-07
82197,2.2820448985707207e-05
82198,8.704119444963409e-10
82199,1.5443889480491647e-07
82200,7.122536211718929e-09
82201,2.4025369313987134e-07
82202,0.00025588898206758157
82203,1.262875906619873e-15
82204,0.0012939504676876383
82205,2.990205130576873e-10
82206,1.836611449073228e-06
82207,1.7837925624752351e-06
82208,4.055548894959245e-06
82209,6.65083287061259e-05
82210,6.726936472003734e-07
82211,1.1580583546033758e-06
82212,4.2897536852327846e-13
82213,5.6910910156283855e-06
82214,1.2749544347401251e-09
82215,1.8346991283014646e-12
82216,9.44746251742932e-08
82217,6.056984702032538e-08
82218,5.56560699914492e-09
82219,2.15270928986675e-06
82220,3.097935653844298e-06
82221,4.5653382844305397e-08
82222,2.2471989736091437e-10
82223,7.989085541634859e-08
82224,0.001521471247462821
82225,1.7642328284563282e-05
82226,1.432881804822317e-10
82227,2.3179464253597963e-08
82228,9.291777940617808e-05
82229,0.35706795445107065
82230,8.001783080736877e-06
82231,4.193243616347347e-06
82232,6.914972987067508e-10
82233,5.297459877491717e-07
82234,1.4326661441996953e-06
82235,2.1927895158415195e-07
82236,1.1639359836395014e-06
82237,1.9668356453107872e-07
82238,0.00046002595667976793
82239,4.417003080442623e-08
82240,3.860068580699803e-07
82241,6.734238934392957e-09
82242,8.02743584417296e-07
82243,0.0016674245584265986
82244,9.670919661320621e-05
82245,4.310205586972886e-05
82246,1.2033674551787356e-06
82247,2.4366007567453635e-06
82248,0.14070094898785057
82249,0.014029764630633691
82250,2.836141293802904e-06
82251,8.414825346605482e-08
82252,7.952190593424075e-11
82253,6.983268591686516e-07
82254,1.9451700534471642e-14
82255,4.35664769605582e-08
82256,0.0006699117563367008
82257,7.021670814463997e-06
82258,2.6664687593811865e-06
82259,9.036187348925471e-09
82260,1.8763753379916975e-10
82261,0.0013315733755415676
82262,4.768208402583604e-07
82263,3.6522471285595803e-09
82264,1.44133220991611e-08
82265,1.0852770740597737e-05
82266,3.3287857003768615e-06
82267,4.4008143909855216e-10
82268,1.9363297041575657e-09
82269,0.00045259973761155813
82270,0.0011140162042046914
82271,1.9990513748702905e-05
82272,3.7347745485542406e-08
82273,1.936433858260943e-08
82274,1.5384925578249736e-06
82275,1.3831587512107372e-08
82276,6.909068721112034e-14
82277,1.252293972687418e-09
82278,0.00040727360153004663
82279,1.8992610005396098e-08
82280,3.5375249206939705e-06
82281,6.631058717862656e-11
82282,6.224470820234628e-08
82283,3.0183907807187318e-05
82284,9.202451771874192e-07
82285,0.00013967253012585486
82286,2.948313306690427e-06
82287,3.860849026364759e-08
82288,0.029903845932707215
82289,1.5204615928736546e-07
82290,0.00036171218151730133
82291,1.642859799830102e-07
82292,0.0005272506985907577
82293,9.686259702217595e-10
82294,3.004430332515012e-06
82295,4.01308143244333e-09
82296,2.5829695077522776e-10
82297,0.0113992895291123
82298,9.355867562717795e-07
82299,1.3140923313964154e-05
82300,0.000664969383071026
82301,7.89152273009736e-10
82302,7.111696788962519e-07
82303,2.6706049705884884e-09
82304,4.995684549530599e-10
82305,3.161725648624607e-07
82306,4.685171959221431e-10
82307,1.0725949583091059e-07
82308,2.2781111476021136e-11
82309,4.016963548051016e-08
82310,2.381244486651698e-09
82311,0.00014302361440956157
82312,0.006731869557902429
82313,2.427122001253254e-08
82314,9.084762093975159e-06
82315,1.9094062943006117e-08
82316,2.7523180029497426e-10
82317,6.371924118425077e-09
82318,5.20951558610744e-09
82319,2.0232709679692957e-05
82320,1.2682942987877258e-10
82321,2.8750786285523873e-11
82322,4.228659059128928e-06
82323,1.4086334371859178e-06
82324,3.8862419821424897e-08
82325,9.763165361900155e-10
82326,7.067195546743808e-09
82327,1.2425922737969741e-05
82328,0.005127277372922608
82329,1.7152304823732025e-08
82330,1.795998865652623e-07
82331,0.5775239908698216
82332,9.799982332335486e-07
82333,1.7387979674481486e-08
82334,2.9685083335239075e-11
82335,0.0005245113674725009
82336,5.66487489299525e-08
82337,6.31449475911072e-07
82338,1.2453925643863573e-10
82339,1.9862158197523362e-08
82340,3.813564852958701e-08
82341,1.1034241930707998e-09
82342,2.3268057292555782e-11
82343,0.001982423976598046
82344,8.209067126234874e-06
82345,1.3998491201125979e-07
82346,6.411151280545543e-11
82347,1.1077152686603488e-07
82348,3.54162986091875e-09
82349,5.512300331162304e-06
82350,0.005460882757830231
82351,2.9032279990152625e-09
82352,0.03863438883216749
82353,8.726079732636555e-10
82354,8.989918097483991e-06
82355,5.159067421581608e-10
82356,3.5105342450933233e-06
82357,1.3079323067180452e-10
82358,5.272573378998964e-09
82359,7.839284914768794e-07
82360,1.0239978631644572e-06
82361,3.1862418445468483e-09
82362,6.753696776665669e-11
82363,1.1955881149653497e-07
82364,7.573421903308403e-07
82365,3.2335176017434754e-06
82366,7.721934913673784e-07
82367,2.829773237363991e-05
82368,0.0016591299054670324
82369,6.731660969736972e-05
82370,1.5747836195616058e-07
82371,8.720643754745575e-09
82372,1.8273999249505426e-10
82373,7.975671653653567e-11
82374,0.02415432834921014
82375,1.5217316731516897e-10
82376,2.3446237386623206e-09
82377,1.030701971740639e-08
82378,1.0686427159516654e-08
82379,1.3966327994494393e-06
82380,0.14047056673208264
82381,5.201079471194655e-08
82382,0.0011592069872081404
82383,2.789466668566357e-06
82384,5.199887143747775e-09
82385,5.0943300174686245e-05
82386,4.4491311774380675e-07
82387,1.7280613502508755e-06
82388,1.9243743587623755e-06
82389,7.945663098815409e-08
82390,2.5993550055686478e-05
82391,1.5717172456663624e-06
82392,3.664771973601606e-07
82393,3.1494521468590777e-06
82394,6.31088651530736e-10
82395,6.49152048467742e-08
82396,4.29178640123843e-06
82397,3.2764827356302955e-05
82398,1.963449475899509e-11
82399,1.525970184085794e-06
82400,2.6954125286074978e-05
82401,2.4107402958043315e-10
82402,2.0744027294826208e-06
82403,1.1168768495001223e-05
82404,4.571802629800973e-06
82405,1.0126418227925812e-05
82406,1.728601576273941e-09
82407,0.010494535922156855
82408,1.9314318546041572e-16
82409,0.00035782666413711574
82410,1.2616410627589843e-07
82411,1.1156797402449609e-15
82412,2.900865631576217e-11
82413,8.936314037943044e-10
82414,1.6399154585768712e-16
82415,1.5355637862438785e-09
82416,0.27793272775379574
82417,1.3038294858424174e-05
82418,3.5966148414985204e-05
82419,2.541045298486622e-09
82420,2.1093634653604265e-06
82421,0.0008645213319274247
82422,2.2740750746607006e-09
82423,0.0008406740963535896
82424,5.749597175061097e-10
82425,2.3035826329252353e-08
82426,9.654464246135055e-07
82427,6.80144714223473e-05
82428,4.7537273859851694e-08
82429,5.601978953659859e-09
82430,4.2174032681227255e-07
82431,1.7049978312021195e-06
82432,1.996794915604549e-09
82433,1.126977341557804e-10
82434,4.979609794294533e-10
82435,1.1240673523678445e-06
82436,0.00010842874299262634
82437,2.6727812135459154e-09
82438,1.046211854509014e-05
82439,0.005997797009784125
82440,1.950098920111694e-06
82441,4.423677799385698e-09
82442,6.368307026510873e-05
82443,1.152131890781594e-08
82444,1.8187101219362417e-08
82445,5.264794379130759e-09
82446,4.757213286625088e-06
82447,9.401613632849793e-10
82448,1.0371173643835746e-07
82449,1.9490810115061357e-11
82450,1.101095942354445e-05
82451,1.3344749409743598e-07
82452,2.3272585204474537e-08
82453,2.610841866287849e-05
82454,0.026126514942113297
82455,1.146554790434307e-09
82456,0.00012833432321577068
82457,1.7373801422387696e-08
82458,1.522550225616652e-09
82459,8.18053246288006e-09
82460,2.0741401188110777e-09
82461,2.368283287850144e-10
82462,2.4366007567453635e-06
82463,1.757562392434132e-12
82464,9.074974141212199e-11
82465,0.0008515808049019192
82466,3.65412172688447e-09
82467,9.740849312371807e-07
82468,2.235791655125181e-06
82469,8.103594249796598e-06
82470,5.068318873988099e-08
82471,5.463383233311806e-11
82472,2.9328099601976488e-09
82473,1.531324307059683e-05
82474,0.5486601605609173
82475,0.0002049855921831453
82476,1.949988152542301e-09
82477,4.301963097964982e-08
82478,7.184080220294041e-10
82479,5.0103149660981936e-05
82480,6.65585407598351e-09
82481,1.0966364086209818e-11
82482,9.698182304003249e-05
82483,3.4506226943491567e-06
82484,3.763028188689497e-08
82485,0.9940008712919428
82486,9.394968992609031e-11
82487,8.902353201176982e-05
82488,7.557403484442352e-18
82489,2.481249158152144e-06
82490,0.022261084451124593
82491,3.7145612846218464e-06
82492,9.514037336032851e-05
82493,1.6176888552257146e-09
82494,2.2941442896288138e-06
82495,2.906969930942959e-06
82496,3.160320184396037e-08
82497,4.612896681336948e-08
82498,1.0762448796245048e-08
82499,1.265846126951168e-06
82500,4.738107624752001e-11
82501,3.2826827426357327e-09
82502,3.797227852219077e-07
82503,4.89482095510903e-12
82504,0.0029164863585831226
82505,0.0003837190612660744
82506,1.2507816001403506e-05
82507,1.3737352988334117e-08
82508,2.821973917757049e-05
82509,3.2568399019286334e-08
82510,5.138734855689571e-07
82511,3.881832922244802e-10
82512,1.1948748002863788e-07
82513,6.095927650490224e-15
82514,0.01692017865355826
82515,1.2467981336316775e-06
82516,3.451526167655645e-07
82517,4.472727931954249e-10
82518,4.3515267538502065e-06
82519,7.265331088835598e-10
82520,1.0172266208019108e-05
82521,1.4028135648740402e-08
82522,7.312735024541023e-07
82523,9.09294249582158e-09
82524,0.0006648632097518261
82525,0.001164752496528459
82526,7.00438706299262e-08
82527,3.6245966618193647e-06
82528,9.4809435370926e-06
82529,0.0131152158636273
82530,7.4101930924436595e-06
82531,4.9611775574982976e-05
82532,1.294461683132169e-07
82533,2.158409038281812e-06
82534,0.027497862968012602
82535,0.0004124008962423238
82536,9.675166779631662e-11
82537,1.1945824274777963e-15
82538,1.0046331255679325e-06
82539,2.57455992805301e-06
82540,3.145641511006034e-09
82541,3.2334043243182875e-08
82542,1.812631957555692e-07
82543,1.0876074629506639e-09
82544,3.4792794089789655e-08
82545,0.01620946408637587
82546,0.8780574149990785
82547,6.333190642658725e-09
82548,1.446190384552047e-08
82549,3.0951219907023135e-09
82550,1.0142383265830037e-10
82551,6.348236940631506e-08
82552,2.52657779063545e-10
82553,3.9900094371632595e-18
82554,8.419890370937995e-05
82555,6.409399025476688e-09
82556,3.6883137922382945e-10
82557,4.067764218436918e-09
82558,4.3192138361603965e-09
82559,6.986446194860944e-06
82560,2.4826863561699115e-14
82561,0.5240036978882492
82562,2.927043781581852e-10
82563,0.0006357822643628968
82564,3.9046897663070285e-05
82565,1.4791006293670967e-06
82566,2.450088088879339e-10
82567,1.682075656851336e-06
82568,0.00018798588179935255
82569,2.3129862955185252e-07
82570,1.4764934911701252e-08
82571,0.017002688937171453
82572,0.005182595987051427
82573,9.684291101177214e-11
82574,2.6205984935594922e-06
82575,8.319789148117079e-11
82576,4.006696169114138e-13
82577,0.0006811715795761372
82578,2.2325215125746662e-08
82579,2.0957712482523235e-10
82580,2.9560276248143003e-09
82581,2.3151301560197154e-08
82582,6.942882058550916e-06
82583,5.607977084277468e-09
82584,4.019835698728853e-07
82585,1.580609565327569e-06
82586,0.0023109118526697305
82587,6.352471237324291e-09
82588,7.708224524140856e-08
82589,1.5687411300478676e-07
82590,4.111503293880405e-08
82591,3.689950851437572e-05
82592,1.061608011197419e-12
82593,8.59636202425769e-08
82594,0.00011290464652504616
82595,1.0473146800449204e-09
82596,1.7209242792592145e-06
82597,6.959297390123427e-05
82598,4.992039756312475e-07
82599,0.00011001238403116085
82600,5.729476921610747e-07
82601,1.9638307123184367e-14
82602,3.923517933065645e-05
82603,0.00031251315927641047
82604,0.009439082803670727
82605,0.0015502376775292672
82606,5.473269292185072e-07
82607,9.219077512658712e-09
82608,0.0001265817500016337
82609,1.8953626037539443e-08
82610,2.4148492216822067e-07
82611,0.01867154327362699
82612,1.5303778671535788e-07
82613,1.6656879565092918e-06
82614,2.192551561185661e-08
82615,6.345692362458878e-08
82616,2.9790492528543396e-08
82617,0.0029890683363046214
82618,0.0053295010541672015
82619,1.3164491691552232e-06
82620,4.781654616843433e-09
82621,3.0850087199345813e-07
82622,2.7481579203738045e-05
82623,0.00015094940396227178
82624,6.972934382525924e-06
82625,6.848687900900562e-10
82626,2.0474953528392828e-05
82627,2.2452124066501147e-07
82628,1.2901362323920435e-05
82629,1.3932290145358077e-10
82630,3.595214705258498e-07
82631,8.507631303348907e-08
82632,2.453058848905471e-07
82633,1.8600120885419985e-05
82634,0.0024861480608179866
82635,2.214032063208198e-09
82636,0.00015232727624201855
82637,0.0006144071966624636
82638,1.0311495022304199e-09
82639,6.536473491450684e-07
82640,8.249958409022528e-09
82641,0.03126026361004014
82642,7.980395414709137e-05
82643,2.60130026352395e-06
82644,4.762307673091771e-11
82645,4.099721357646654e-09
82646,7.129815499527901e-06
82647,7.248309607142066e-10
82648,3.5280013234030195e-12
82649,4.234653327033721e-05
82650,6.105605077122165e-09
82651,6.624504728009148e-07
82652,0.00011481447453306431
82653,8.809682759656409e-10
82654,1.973320229841643e-12
82655,1.2981209750193661e-11
82656,2.3087555222309725e-10
82657,1.4661153088578107e-09
82658,1.1138361772647296e-10
82659,6.7142061637668655e-09
82660,8.009744281812163e-09
82661,0.02926526746667443
82662,8.876099613063206e-08
82663,0.27604359755778163
82664,6.584863600279476e-09
82665,2.773079982479051e-07
82666,9.636298157474295e-08
82667,2.9282651603186645e-09
82668,0.0003051018610075725
82669,8.129199200761131e-05
82670,6.848559633496093e-09
82671,1.269134496098249e-05
82672,3.766043232678915e-05
82673,1.376258026839983e-08
82674,1.7721913536845529e-09
82675,9.311639429341043e-05
82676,5.117460425450602e-11
82677,2.2122941366625006e-07
82678,1.8561297850493958e-05
82679,0.0011682178696133263
82680,4.209263716720036e-11
82681,2.339067507511582e-10
82682,3.1510507760420776e-11
82683,3.190380447589327e-06
82684,1.646245621430774e-22
82685,8.634151581972945e-09
82686,1.57427457720356e-05
82687,0.007829276122039465
82688,7.286495035809103e-10
82689,0.00036523658493446
82690,0.006156793423304554
82691,7.718285179753307e-07
82692,6.125650666274073e-06
82693,2.7019809364177397e-05
82694,0.0009706950121819989
82695,8.176365940951538e-06
82696,1.2494002352223398e-08
82697,5.879762296728597e-14
82698,3.6172284422046853e-10
82699,1.5734799128867946e-05
82700,0.00010956410102410589
82701,4.674374964969232e-07
82702,1.378906594324865e-07
82703,0.00014296147292414845
82704,8.074560233233957e-06
82705,3.496484622398134e-08
82706,4.628368984874774e-10
82707,0.006306601645331929
82708,6.445956272649761e-07
82709,3.655242120810932e-05
82710,6.77671192105145e-07
82711,2.3264201052059476e-09
82712,1.4507324009730672e-05
82713,2.9738170319853883e-09
82714,0.00028167094774230925
82715,1.2457015421034688e-07
82716,2.2640462912975624e-06
82717,2.7141864317075794e-06
82718,3.4662700478863595e-11
82719,7.115475886262363e-07
82720,5.713428155058411e-05
82721,4.413801991616154e-11
82722,3.834720688394765e-06
82723,1.516245072199594e-09
82724,6.989437203721555e-08
82725,0.040275914520395174
82726,3.5652725462629175e-05
82727,7.937284326986935e-07
82728,2.0182279886799924e-10
82729,3.0238899358222814e-05
82730,0.024998149825000645
82731,5.112550500930935e-10
82732,1.2126560355020366e-05
82733,3.334065031138248e-07
82734,4.895384420937679e-06
82735,0.004360569274118884
82736,4.300031479925472e-07
82737,4.5335626249506055e-05
82738,0.00012274598119795904
82739,2.4648137056388968e-06
82740,8.16115295380884e-06
82741,8.889144714262797e-10
82742,9.747836576843301e-08
82743,3.2482467442740174e-05
82744,3.78720435571793e-07
