session_id,target
65385,2.0115310908341034e-09
65386,9.871881490014893e-05
65387,8.250273184349894e-08
65388,0.0014403792009704337
65389,1.8617890130069347e-07
65390,6.888637613759036e-05
65391,6.219983500578383e-10
65392,1.2070223395146628e-07
65393,1.462626622991343e-07
65394,0.02219201928953776
65395,0.00021789622905503232
65396,0.03214957651295836
65397,0.001345934166199498
65398,1.967764391512324e-07
65399,1.2846013280501826e-05
65400,0.0006883533892380901
65401,0.00547783527474711
65402,1.1216474675419466e-06
65403,7.725895345629391e-05
65404,3.5243437025740395e-06
65405,3.634268452439268e-11
65406,5.07059768461002e-07
65407,1.7564697944565162e-05
65408,9.95081182690761e-11
65409,7.535438019322996e-14
65410,0.00013060875363013353
65411,1.2199152439640627e-05
65412,5.088100731091928e-07
65413,0.0006718292545198582
65414,0.0006214709247298235
65415,1.2892563054327786e-08
65416,0.0029979031462120088
65417,2.562031114507496e-05
65418,0.01706250856212723
65419,4.0845425768965685e-08
65420,6.262956091075749e-07
65421,1.1685690553740116e-09
65422,0.6771902464837654
65423,0.0017845394221235745
65424,0.7232320145483433
65425,9.557782812258261e-06
65426,0.009450109639264164
65427,1.09339480962257e-06
65428,0.12649615232837783
65429,0.021979112029467323
65430,2.175109381755292e-06
65431,2.5943475364254913e-06
65432,2.7632442026944325e-06
65433,7.097612015244274e-06
65434,2.8341543000668196e-08
65435,4.560315465201428e-05
65436,3.661781682625174e-06
65437,1.0488962274323399e-08
65438,3.2752865106443233e-06
65439,1.6568080581882396e-09
65440,4.800641975904521e-06
65441,0.0008871694156935615
65442,5.379046300193223e-09
65443,7.76575314090089e-10
65444,3.967157463164205e-08
65445,1.2310688075670745e-08
65446,0.0001451368979571598
65447,5.2930701759004744e-05
65448,5.809701133624533e-06
65449,6.897842469611528e-06
65450,6.290346065310495e-11
65451,1.0476939307839075e-08
65452,0.00031084600933079665
65453,5.182590993242002e-05
65454,1.7607815036271231e-09
65455,0.0055802360838672635
65456,0.0023586767822921443
65457,4.95918409249159e-10
65458,5.798282512078418e-05
65459,2.4009467305153696e-14
65460,5.897389589921486e-11
65461,0.009152937061616974
65462,0.0008934259794149851
65463,7.867296160546204e-14
65464,1.1616162760966181e-07
65465,2.9712879099668182e-05
65466,5.299762848800572e-06
65467,2.1872223381378234e-13
65468,2.6928831881012337e-07
65469,0.005843303221673867
65470,6.012814225926081e-07
65471,0.0009572630628485673
65472,5.014737265640092e-14
65473,1.3772837339318685e-07
65474,1.4849086203734527e-09
65475,0.03878603811380908
65476,5.473708773508058e-08
65477,2.6380810857148176e-11
65478,0.0005932733770934413
65479,1.563749671051098e-08
65480,1.2857942874831292e-05
65481,7.908330249945706e-05
65482,0.000326762726080191
65483,1.0716424541930391e-07
65484,0.00021969918060095426
65485,3.3106184935783077e-06
65486,1.4200267244697246e-09
65487,0.0025442118981367006
65488,1.3800838448649987e-09
65489,1.2426783594681644e-06
65490,3.847105516642768e-05
65491,9.491501967216351e-10
65492,0.00038202155630050265
65493,0.001708588006944207
65494,8.095104694073298e-08
65495,6.316728538247649e-10
65496,9.158197723965531e-07
65497,1.4071492080066822e-07
65498,1.471477198890252e-08
65499,5.577610044312937e-10
65500,9.663052606216615e-05
65501,8.614823362360545e-06
65502,2.4948602395090318e-05
65503,3.4170628001202966e-10
65504,4.1784574144293697e-10
65505,1.0544268256880887e-08
65506,0.028617726275878195
65507,3.290295012859243e-09
65508,3.6845399373777e-12
65509,3.943215206225014e-05
65510,4.773623982630138e-11
65511,4.560847322816341e-16
65512,1.2100006974134267e-09
65513,0.6742634767830732
65514,2.579306953732104e-11
65515,3.7545886375571714e-11
65516,2.4759532966149413e-09
65517,0.004220907917792892
65518,6.757536796682421e-07
65519,1.3007614181572478e-06
65520,1.0120958863772236e-10
65521,6.51878765410706e-12
65522,5.904054160139034e-07
65523,6.89827525887911e-07
65524,2.399751927739516e-06
65525,0.00018958415607517705
65526,1.0061360253133862e-09
65527,3.2064425723217054e-06
65528,5.7898401098895295e-05
65529,0.7811114734951468
65530,2.2688974729711314e-09
65531,2.6561967831325885e-07
65532,0.00024290183674314565
65533,1.7705567458084791e-09
65534,9.887562426440365e-06
65535,1.1696865920950366e-07
65536,2.2497853077820695e-06
65537,1.2627489216401625e-08
65538,0.000721581016368544
65539,2.657060547569622e-06
65540,0.00856826935821816
65541,0.00032810131042834847
65542,5.2738252433084695e-06
65543,0.31221668946752595
65544,1.5710112547301324e-07
65545,0.0020361081594064477
65546,1.9610469756520014e-09
65547,8.673744995481673e-06
65548,7.335095312110549e-06
65549,5.976896664319181e-06
65550,0.0001497735622720392
65551,1.1517787579361542e-06
65552,0.0002667761484209111
65553,2.2295597862233965e-05
65554,2.9186040223936393e-14
65555,0.0003099860392749882
65556,0.04099503785320607
65557,0.0001643937930381544
65558,0.0004882275636580069
65559,6.857654733759096e-09
65560,4.86536497443571e-05
65561,1.0629117017066077e-05
65562,1.596876289454859e-08
65563,0.0002003021960032026
65564,3.402603465496345e-08
65565,0.0021643569579812907
65566,1.7094981083719442e-09
65567,1.5190013173629717e-08
65568,1.7178792457434306e-05
65569,8.3777462047656e-06
65570,7.70824922254362e-09
65571,3.652260161516615e-11
65572,6.93209598717354e-06
65573,2.440185324514983e-14
65574,9.26648885425607e-05
65575,4.946612005679211e-06
65576,1.1975688460324483e-07
65577,1.2593072558823251e-06
65578,1.3559008763951634e-07
65579,1.28702237646589e-05
65580,1.0338989575250272e-05
65581,0.0018967152522322594
65582,0.006871708238369989
65583,0.0016972688680870482
65584,1.2244372711503388e-09
65585,4.549389359196813e-08
65586,1.4307516319511446e-06
65587,1.6642367811407178e-07
65588,0.0030350758292574677
65589,1.898914035124881e-09
65590,1.637064704621047e-08
65591,3.923961282190146e-09
65592,1.9107083682199046e-06
65593,3.169902671163844e-05
65594,1.7596268204742786e-10
65595,7.739619578527789e-09
65596,1.5036611159539525e-09
65597,2.450962680799142e-08
65598,1.2630227417636914e-09
65599,1.2671348669575921e-05
65600,4.1241044727990347e-07
65601,0.12409805324824819
65602,5.393384275169488e-07
65603,2.1392496274994323e-05
65604,0.36048843054510166
65605,1.3398872556279702e-07
65606,1.7173953293097903e-09
65607,0.008773533070343967
65608,0.0009377115494436358
65609,5.086129422724801e-06
65610,2.963398685338904e-07
65611,5.210254216232225e-10
65612,7.863264424570992e-08
65613,7.544676925589408e-08
65614,8.680430593648455e-06
65615,1.319734581120696e-10
65616,1.079402306130285e-09
65617,1.2717308481647867e-09
65618,9.055164734222317e-08
65619,0.1952457216981649
65620,0.6578974961950447
65621,3.1314367051141642e-06
65622,1.8887369588275043e-08
65623,0.6857976698154076
65624,4.889094574529648e-06
65625,3.251009859253997e-07
65626,2.844605253025683e-09
65627,0.10538509289639625
65628,1.375610140345379e-07
65629,4.628792665410045e-06
65630,3.9323131014442743e-10
65631,0.044756549583771836
65632,2.1176216379132292e-05
65633,0.000244108016206147
65634,4.294125325809006e-08
65635,1.364650400575824e-08
65636,0.2109825329312917
65637,0.24331718741680425
65638,3.964337789453154e-11
65639,6.67465672978158e-10
65640,0.00015129564036799707
65641,9.488868082113973e-11
65642,8.602982581259134e-07
65643,1.2938165543984087e-09
65644,0.6640859377042851
65645,0.01469586548734183
65646,0.005394305140165901
65647,4.234371683471287e-06
65648,3.1794411103237255e-05
65649,1.98905662189378e-05
65650,1.7095482649995235e-12
65651,0.0002447305521226972
65652,0.00024470331558630755
65653,2.182549036408054e-05
65654,9.257562963233045e-05
65655,6.211974041607469e-06
65656,5.6771771135930016e-05
65657,1.3656867855952155e-11
65658,0.004086051720690987
65659,1.1090708582459549e-08
65660,4.236118213296917e-06
65661,5.593503799508388e-07
65662,2.384780314931763e-08
65663,8.419067624576446e-10
65664,0.00046369988907729197
65665,1.0336581634643557e-06
65666,2.9422187245045806e-06
65667,7.393110686706835e-06
65668,6.810118419600793e-07
65669,0.6156041592982258
65670,4.130445539031304e-06
65671,4.992624454993049e-08
65672,6.540843610241611e-09
65673,1.2283146659397173e-06
65674,0.00010257479338900541
65675,0.019188455953859967
65676,0.0005434530493154426
65677,4.285535133762641e-09
65678,3.7565766902543393e-10
65679,1.207102269627821e-09
65680,8.361647812374561e-06
65681,5.887477722814669e-06
65682,1.1602941206208154e-11
65683,0.0001653736242265384
65684,4.694551003170757e-10
65685,1.0211778956970887e-08
65686,2.0005994578668126e-08
65687,5.50220574564914e-08
65688,2.8075238951767438e-08
65689,1.3177027103764772e-09
65690,2.5100158748737337e-09
65691,2.2648877287092974e-06
65692,0.0004480601887372743
65693,5.5643342619030684e-08
65694,4.072832836313278e-09
65695,7.404664199625502e-07
65696,8.560027854666738e-06
65697,1.4419912600381423e-06
65698,3.138303051949517e-08
65699,4.8634237007997927e-08
65700,1.4871204336838666e-07
65701,2.807804430679321e-10
65702,7.76952802588653e-08
65703,2.1304782532609607e-06
65704,9.670107847500513e-11
65705,1.9517069407386325e-05
65706,8.251036011663284e-06
65707,0.001122711313096112
65708,3.0012735338334715e-09
65709,3.7963465511174136e-10
65710,7.932214624241022e-06
65711,4.9520928965105814e-08
65712,1.644596429559793e-09
65713,5.1044146710153264e-05
65714,0.0020891107901355767
65715,3.3811096993005258e-09
65716,4.992769661343527e-06
65717,1.0399666324885398e-08
65718,0.0019107005503019544
65719,9.368942185531044e-08
65720,2.8555959247855262e-08
65721,1.5002085623447337e-09
65722,3.4680922743462877e-07
65723,0.0002114904849753313
65724,1.1379538158273294e-08
65725,1.5431238413485188e-06
65726,9.212075590616131e-06
65727,8.549594152567864e-09
65728,2.4246078306749564e-06
65729,2.2028768053069588e-11
65730,4.788031484864649e-09
65731,7.90911795596512e-06
65732,1.8321581116744477e-09
65733,1.1092039841864972e-07
65734,0.00030560816437817076
65735,2.1527705090372063e-07
65736,0.0004931156879002271
65737,0.4108069755773959
65738,2.816651892998457e-05
65739,1.505510216050973e-11
65740,0.002260325500055027
65741,0.0008281234458017583
65742,7.535785646820268e-07
65743,0.10987691081909186
65744,2.1217535835765377e-06
65745,0.0002270007990636011
65746,1.3701983330266195e-08
65747,2.677862528415624e-05
65748,1.1008483278385602e-07
65749,0.07420713760868758
65750,2.5719775061024705e-07
65751,3.117651455295455e-05
65752,3.947214928353395e-08
65753,2.5556087145385672e-05
65754,7.778329089721713e-08
65755,8.122167785131813e-07
65756,1.1531666466272566e-10
65757,1.0895117099767416e-05
65758,0.015245295523903963
65759,3.3746393136939937e-13
65760,1.4891181548937903e-09
65761,1.491670152224777e-07
65762,6.956876801845587e-07
65763,3.843011154413702e-05
65764,6.753750085255607e-07
65765,1.98112564766102e-07
65766,5.478827073879522e-15
65767,3.6156853176621705e-06
65768,3.634036962960141e-07
65769,3.5462990759518367e-06
65770,4.8319569897198834e-08
65771,7.764029494578899e-08
65772,0.028903006572476235
65773,5.9177406600690716e-09
65774,4.433961184114215e-10
65775,6.751022598665298e-05
65776,2.9835857403118957e-12
65777,1.7031557739957755e-09
65778,4.109606151142568e-05
65779,0.8212010967341441
65780,2.1943812774764716e-08
65781,3.810148660319332e-06
65782,8.454171347486956e-07
65783,0.9622238959307267
65784,2.186334572849735e-09
65785,0.0004206938389928662
65786,7.992568987923363e-10
65787,1.6169961081008387e-05
65788,1.0547339994522468e-07
65789,2.561377945097713e-06
65790,2.3128627233536858e-05
65791,9.930376384229325e-07
65792,3.894987311467478e-07
65793,0.11467173057609349
65794,5.779578053736649e-09
65795,1.21716834876341e-07
65796,0.07250019779832059
65797,4.57220771403793e-05
65798,1.542063232560266e-08
65799,0.00020794575175574182
65800,9.224363369004323e-05
65801,1.7242083207338442e-08
65802,3.487671490336614e-07
65803,0.00015906741221802717
65804,0.3151120719662777
65805,4.309472957139615e-06
65806,1.7948688853152738e-06
65807,4.832935024775772e-10
65808,0.727893307023111
65809,8.008163071123404e-07
65810,1.0004521844998525e-08
65811,2.227932539728813e-06
65812,1.8326315446970767e-05
65813,0.010436110335550447
65814,6.010036907479018e-06
65815,8.06946459496886e-05
65816,5.720702332896993e-09
65817,1.956204621600078e-07
65818,2.6301072406435387e-08
65819,7.706877084454293e-08
65820,7.966765764041491e-06
65821,5.365260500589854e-08
65822,8.085158262476983e-11
65823,9.54093817809102e-11
65824,0.20343792142576617
65825,2.748566545132681e-09
65826,4.651631444787538e-12
65827,3.2850400021080756e-11
65828,1.899170603645516e-08
65829,5.321960729753636e-10
65830,5.352284494910145e-05
65831,4.88971664418046e-07
65832,1.1874017235298595e-07
65833,5.08570778928923e-10
65834,5.878649898561251e-07
65835,1.6373471244978304e-10
65836,1.493701674118732e-06
65837,2.9511943141953746e-06
65838,3.2178483925468776e-09
65839,7.238333052759248e-13
65840,2.8896381787468217e-11
65841,1.0357384696784554e-05
65842,1.0161815922215688e-06
65843,3.933126864356022e-08
65844,1.4747149213738746e-11
65845,0.0023026756374881587
65846,9.5701112097179e-06
65847,2.4310167057588413e-09
65848,8.839898966292911e-07
65849,7.052312729493911e-06
65850,2.0174750969881743e-07
65851,1.0892586354420948e-05
65852,1.9055549827266473e-06
65853,5.8021205822317996e-05
65854,7.943000976074162e-11
65855,3.4300432837950865e-05
65856,9.894244491114592e-05
65857,0.137951299700842
65858,2.5893160727421845e-11
65859,0.008013309715820673
65860,1.93203020213649e-09
65861,0.0007219774248513868
65862,6.299559943295309e-10
65863,0.8084547576308936
65864,1.6982024370079817e-10
65865,7.352849393006735e-08
65866,6.842284737932784e-11
65867,0.1381548766094147
65868,8.665539170315929e-09
65869,1.051507218748138e-08
65870,8.528459019040873e-06
65871,1.0383444238432004e-05
65872,5.9277901083308e-05
65873,1.9752254505758644e-05
65874,3.178650090422609e-05
65875,6.965784911903202e-05
65876,0.2849406711783639
65877,0.0002555690002469531
65878,2.8142017827340493e-06
65879,1.0435655730081343e-06
65880,0.0016934178576226927
65881,0.001104602277252484
65882,1.0928610105241898e-08
65883,0.09965521143516587
65884,6.119221366802786e-05
65885,1.2477084332064722e-06
65886,3.246398194916952e-11
65887,6.612829727279918e-09
65888,0.036882978685974226
65889,0.9974336701039807
65890,1.5482286204195642e-09
65891,9.230337473466608e-05
65892,3.977064662946146e-08
65893,0.017782655712622945
65894,1.770714861965298e-10
65895,2.1158386290215734e-09
65896,1.2210694200485291e-07
65897,3.752040593561282e-08
65898,2.2842982167273117e-07
65899,3.7544994674671e-10
65900,3.833826530319521e-07
65901,8.470977535389471e-06
65902,1.1428664260390834e-06
65903,3.6022572268607576e-07
65904,8.86867837044472e-08
65905,0.00019558050791156152
65906,6.341396122113258e-06
65907,0.00038781009283144174
65908,3.420346076562052e-07
65909,8.844557723795207e-07
65910,6.295916705427416e-05
65911,0.0004500542080183396
65912,4.6098243356361794e-05
65913,1.3475137989768804e-07
65914,0.0007588367681736328
65915,5.5598659311834725e-09
65916,0.3186054924770547
65917,2.8425516065151704e-08
65918,1.1648698944176759e-07
65919,0.000133723493474551
65920,0.35281005639371155
65921,5.948524222617715e-08
65922,9.419619430044473e-06
65923,6.910404854917128e-05
65924,0.015704601954331775
65925,1.8190593168419688e-06
65926,5.71080762438365e-07
65927,9.729406257985642e-07
65928,1.08103560829553e-08
65929,8.509962905499901e-11
65930,1.8875887244713126e-08
65931,0.01592123006205248
65932,0.0036100140057188424
65933,0.03453201773051472
65934,0.04762488593208803
65935,1.340200027673055e-07
65936,7.407945745422789e-08
65937,2.9032145637799904e-09
65938,0.10181683618120084
65939,0.17644491327173217
65940,0.04145481690870236
65941,0.0015882267444629159
65942,6.174714870089164e-07
65943,8.805791229708467e-09
65944,4.863890800011e-10
65945,1.2309585668072628e-09
65946,0.0004942406756967669
65947,1.719496444118548e-08
65948,6.938171853687242e-09
65949,5.7030080661968026e-11
65950,0.00012027808675596563
65951,3.0855616471122674e-07
65952,3.970976198034242e-06
65953,4.280031795606536e-09
65954,0.2241347958161644
65955,4.057550750128419e-06
65956,3.140831490603016e-06
65957,0.00011777998382971724
65958,1.1459508173512372e-08
65959,4.0279484574274665e-10
65960,5.085796579550234e-06
65961,4.2979024327449175e-06
65962,0.5796090644495423
65963,1.1458263436032289e-07
65964,0.7132239231100007
65965,1.5030726969132252e-10
65966,1.6486966070666127e-09
65967,0.6565111443992346
65968,2.7596435708703757e-11
65969,1.6448333974047702e-10
65970,2.5808772080398438e-11
65971,0.9804212000475702
65972,0.000520948619094071
65973,3.0809731322174903e-15
65974,5.723089522925565e-13
65975,0.002667307372623871
65976,1.0910771218584921e-07
65977,3.4088376698328436e-07
65978,4.676761299730446e-08
65979,3.8166842510837055e-06
65980,0.12685497586434846
65981,5.83968098350404e-08
65982,1.795032063828189e-14
65983,9.12278471836805e-09
65984,0.28609800685940756
65985,2.540639748169033e-09
65986,2.6720719173105293e-05
