session_id,target
66787,0.00011344861895706834
66788,7.998609975649276e-07
66789,4.1137950576320014e-06
66790,3.0114451651592574e-05
66791,5.196522813460491e-06
66792,2.129639720355462e-05
66793,0.0007122263720344581
66794,2.875776950286736e-06
66795,0.00011003554631466802
66796,0.0007836371820060387
66797,1.5449557728620808e-06
66798,6.192517317942801e-08
66799,1.7794192146983578e-06
66800,1.2468582475278791e-06
66801,1.4293957518443343e-06
66802,2.0633638075859474e-05
66803,0.000563330946438153
66804,2.0931441108113107e-06
66805,2.3544965655037226e-05
66806,7.6059552561287e-05
66807,4.443523780886873e-12
66808,2.6038030756722547e-06
66809,0.021575510761730667
66810,1.9781310057384542e-06
66811,0.0023727266137172046
66812,2.055521009753501e-05
66813,1.533578889268587e-05
66814,2.2581653576738837e-07
66815,4.24825748847398e-06
66816,1.105187699953281e-06
66817,6.178218391710423e-07
66818,5.355754719526173e-07
66819,3.6653890488730136e-07
66820,3.238258009115328e-06
66821,1.3687958781752477e-05
66822,6.357892420702305e-09
66823,4.935643046149445e-08
66824,2.1594099310391516e-07
66825,2.081208742198685e-05
66826,0.00016847245435124166
66827,6.917828843014844e-06
66828,0.00017280292026940547
66829,9.06811178976057e-05
66830,8.51120966651736e-06
66831,0.0017208118926670883
66832,0.00010664135860848579
66833,8.767094614293973e-06
66834,2.3298114919419138e-05
66835,2.0568049531766568e-06
66836,6.753646961418548e-08
66837,0.023232362408792007
66838,3.1958957002469324e-06
66839,5.808140386542485e-08
66840,6.531771982138861e-05
66841,9.492265802439214e-06
66842,1.627346682292221e-06
66843,8.273831232193398e-07
66844,2.4164830252681138e-05
66845,3.5658348480031605e-05
66846,1.3800119082932085e-05
66847,3.5115857605832766e-06
66848,3.988629522812882e-07
66849,5.7885561593973696e-05
66850,1.4174939216433583e-05
66851,4.507685307883039e-10
66852,0.0014007333491317191
66853,6.371941670885836e-06
66854,1.4880434471491557e-06
66855,2.5742783664853898e-05
66856,2.8785570756704778e-09
66857,0.0002461526776378212
66858,4.068548428243117e-06
66859,9.514020065007169e-06
66860,3.416349924676394e-08
66861,4.020956062291282e-05
66862,9.888989630859664e-06
66863,1.226017199562745e-07
66864,0.00027983144508980374
66865,8.06274849499094e-09
66866,3.638432807589146e-06
66867,0.01455151576599957
66868,5.0817843539585694e-05
66869,2.2526988747329757e-06
66870,1.0644292577118005e-05
66871,8.703486091360917e-08
66872,4.647775778787969e-06
66873,7.267982977534981e-06
66874,0.00023488509208364393
66875,3.647041567746565e-07
66876,1.9706032423680116e-06
66877,9.744627809358896e-05
66878,1.3177528290640825e-06
66879,3.5101620371299544e-09
66880,2.5688506688666213e-06
66881,9.795622125841439e-06
66882,1.4835263116612312e-05
66883,0.0003232222256713788
66884,0.00029376022266247375
66885,0.00010323549289428096
66886,5.57034851155747e-06
66887,0.00024424168190348753
66888,0.00019377762141523935
66889,1.0716926642137993e-05
66890,4.513328457477466e-05
66891,7.0847076965031665e-06
66892,7.0886535994159604e-06
66893,2.8583968189142384e-06
66894,2.4075628046492175e-06
66895,6.968549238034157e-05
66896,8.676272282548e-05
66897,0.0004874105903020586
66898,3.183089308299136e-05
66899,7.834015269799342e-05
66900,4.380078806247643e-06
66901,1.5114123490517163e-06
66902,1.0857378009159852e-06
66903,0.00011843341989463067
66904,2.6506750225289214e-07
66905,3.687202224921502e-06
66906,0.0010530499856442953
66907,2.173659417932558e-05
66908,4.4848289556486246e-05
66909,0.00014519776750265473
66910,0.00043139142912860634
66911,3.676644058369675e-05
66912,0.028125868636365268
66913,7.736605778684065e-06
66914,0.00031494556590096705
66915,4.009784244826257e-06
66916,0.000113165117667721
66917,7.448529046970568e-07
66918,5.373119413940209e-08
66919,2.837237405305402e-07
66920,9.29894144941582e-05
66921,1.7607262739768226e-06
66922,1.5754263792871117e-08
66923,2.038315438688653e-06
66924,3.835294106714474e-06
66925,3.790711456867187e-05
66926,2.7475723727930735e-06
66927,4.770772206456866e-07
66928,0.0006464105029880581
66929,1.0364470295371238e-05
66930,8.533720709845328e-06
66931,2.362746801336712e-06
66932,1.0622519614268158e-05
66933,2.3556982441409993e-05
66934,4.9112306246600765e-05
66935,5.801380307619527e-06
66936,9.548168644633774e-08
66937,1.4755744183326684e-06
66938,0.0031283573231464033
66939,7.647022583129887e-10
66940,6.045713317602251e-06
66941,6.0969900587876385e-06
66942,3.300549823550743e-06
66943,1.2643394651970275e-07
66944,0.006004203947447122
66945,1.5889919796903657e-06
66946,0.000776066008699645
66947,3.256444978013725e-07
66948,4.80961849955892e-06
66949,0.0007518013163355185
66950,0.000615846317053019
66951,2.1666967706720365e-05
66952,3.5391586479108526e-06
66953,1.5658451192902905e-08
66954,2.1615218569012734e-07
66955,7.393055499235581e-06
66956,3.571114895875321e-05
66957,1.9414375761291326e-05
66958,0.00011079334341918702
66959,4.826088865070575e-06
66960,5.7740445630804996e-06
66961,1.0681285544271695e-06
66962,8.776984008904739e-07
66963,2.4013625002803806e-05
66964,4.886584308322714e-05
66965,0.000612694701977437
66966,0.008047641194111558
66967,0.004515155953135243
66968,3.141810039402235e-07
66969,8.092360991542385e-06
66970,0.00021854544857288346
66971,0.001747418928759896
66972,5.529336067699159e-06
66973,9.410660785504173e-06
66974,0.002453646812363838
66975,0.0001122688936954603
66976,1.507784773334298e-06
66977,2.1530479210011214e-05
66978,9.46854949275639e-07
66979,0.06597093189356582
66980,0.0003411603338514057
66981,0.0002606356281471659
66982,0.0001317102898615729
66983,0.0012802153001344478
66984,1.3841444118936992e-06
66985,1.1577355153785437e-05
66986,5.840424715514057e-06
66987,8.276797177790597e-07
66988,0.31891123026902307
66989,1.4520821665384483e-05
66990,0.0001689001813353853
66991,9.890661107663216e-08
66992,0.0003250214365147287
66993,2.1286586930601806e-05
66994,5.998359687536153e-05
66995,0.0001189501478866005
66996,3.851396108058461e-05
66997,1.8634119590706337e-07
66998,0.0022838943660455397
66999,3.390224890466244e-06
67000,1.274535381855205e-05
67001,1.9643610956900575e-05
67002,0.0001491708487626854
67003,1.5178175600595928e-05
67004,4.327204305721167e-07
67005,0.004643836833087365
67006,1.326781945920497e-06
67007,0.00025137295603237125
67008,0.0016135477508308694
67009,6.811684361142412e-08
67010,7.073464739482388e-05
67011,7.215429431659007e-07
67012,0.000503474248170213
67013,1.4927948106579746e-05
67014,0.4521434966495619
67015,3.227423752117256e-06
67016,0.17175395064467702
67017,0.0012019814612636084
67018,9.726277518114703e-06
67019,0.0005184861859125701
67020,0.00012160544409096313
67021,9.638300387903052e-06
67022,6.116676225706043e-05
67023,0.7393236250334454
67024,0.0007757720929643043
67025,5.586161399946833e-09
67026,4.5848748480375026e-06
67027,6.780465403771244e-07
67028,0.0002838085809092616
67029,3.380116424423037e-06
67030,0.00011211936789585221
67031,7.928152424836907e-05
67032,9.663706810119542e-05
67033,1.0529251728804375e-06
67034,3.4717138245094896e-08
67035,6.049326244552921e-08
67036,5.44753721670301e-06
67037,1.4781249880586396e-06
67038,0.0012013206119030674
67039,3.7448462261945197e-06
67040,1.3176540866709413e-07
67041,1.8104137643140746e-05
67042,4.96517618615962e-05
67043,1.799864895159592e-06
67044,0.0003315323390303385
67045,2.5582224273626694e-08
67046,0.00011935805765549381
67047,0.00011252905523448373
67048,1.6890526561772074e-10
67049,1.1610563688363712e-06
67050,2.9552315382820895e-07
67051,0.0004214195387314481
67052,7.711443862478509e-05
67053,1.9976763280750714e-05
67054,3.892997144557717e-08
67055,4.124217523594356e-06
67056,0.00017825706141490202
67057,9.605555817748961e-08
67058,2.762058820811936e-06
67059,6.753987492182696e-05
67060,1.0039195437311192e-07
67061,4.427852058841855e-06
67062,5.016982716854254e-05
67063,0.00039071434713572827
67064,7.637087210943782e-07
67065,6.465254261909286e-06
67066,6.258773205334171e-05
67067,4.618199219099371e-07
67068,2.057313805240244e-06
67069,7.691663187186892e-06
67070,2.831638939171889e-06
67071,1.5731707196499428e-06
67072,1.0080754487665026e-06
67073,2.547700823892921e-05
67074,0.18149552104279112
67075,0.0004164426596503724
67076,4.385768069277893e-05
67077,0.00013336385704191257
67078,0.0021803693350932567
67079,0.00022586491117710823
67080,1.207985432456674e-07
67081,2.9040623688301325e-05
67082,2.5400750968821054e-05
67083,0.0005828639418287276
67084,0.00018957817072734403
67085,3.521459650045832e-08
67086,7.291447013498853e-08
67087,2.3764296197878797e-09
67088,2.0441299103135063e-06
67089,1.0862528385444984e-08
67090,8.422324666314624e-10
67091,7.872160246735713e-08
67092,6.0154865941923465e-06
67093,9.981827973291657e-05
67094,0.0002293038232016194
67095,0.0032929683313676376
67096,4.0634210397408604e-06
67097,3.5349438135479384e-05
67098,6.866204579709842e-07
67099,0.00040963388947964967
67100,3.037545588574878e-06
67101,1.1128135538587117e-06
67102,2.461535942982298e-07
67103,0.0002823697799320731
67104,0.0012426822510282602
67105,0.0006390243448491436
67106,0.00015585387402329825
67107,3.077302039158737e-08
67108,2.86822724842781e-06
67109,0.005294993262733776
67110,0.002775587995899371
67111,3.8811637540070044e-05
67112,1.0458301190818468e-06
67113,2.337457836579531e-05
67114,1.8561184588655126e-05
67115,0.001535523161186383
67116,4.6046743087502236e-06
67117,3.358185573052681e-05
67118,1.230572105337526e-09
67119,3.6691540653426694e-08
67120,1.5447157152584204e-10
67121,2.0889244379248e-05
67122,4.150598668170065e-06
67123,0.003966123579795034
67124,8.932204491930828e-07
67125,6.497705518426979e-06
67126,1.367336255647413e-06
67127,3.3590288186635975e-06
67128,1.6518240316086273e-06
67129,1.2543126395877233e-05
67130,8.030140162513527e-06
67131,9.998306488917708e-07
67132,1.9298509043396485e-07
67133,3.4449781401798386e-06
67134,0.001245428579279528
67135,1.0458427668566997e-05
67136,9.457854563331439e-06
67137,3.866272099042903e-06
67138,8.544399175170755e-07
67139,1.9447593912021155e-05
67140,0.0002508094072237721
67141,6.72806947008206e-06
67142,9.077795333753346e-07
67143,2.6671725476350736e-06
67144,0.0006383989592953656
67145,0.00017423114771389188
67146,4.071663469983786e-06
67147,0.0001237238535528635
67148,2.9307994761278096e-08
67149,7.942137805856983e-06
67150,3.314785813404633e-07
67151,3.0568458756613226e-08
67152,4.6335700875987346e-07
67153,1.0872428750076861e-06
67154,5.0625414903131775e-06
67155,6.74478562243626e-09
67156,0.0023528422524110586
67157,1.6886121505713615e-08
67158,0.010633513987143536
67159,7.05076149495348e-05
67160,3.591858754352691e-06
67161,4.0691037623022245e-05
67162,0.0008961409130102595
67163,1.939407939197008e-05
67164,1.8423830002551343e-06
67165,6.264361391540055e-05
67166,3.3347862903856662e-06
67167,6.810468594194067e-07
67168,2.784996256233928e-07
67169,3.168927276470285e-06
67170,1.4374396409740121e-07
67171,0.0003405930574318735
67172,0.012015280379713339
67173,1.320445415900202e-05
67174,2.1331593374971882e-05
67175,0.00029228183883142313
67176,9.99591002971827e-05
67177,4.146292234714918e-05
67178,6.415367628313452e-07
67179,1.5088011368450464e-06
67180,0.0006447788266423928
67181,4.43413214873321e-06
67182,0.0007301337753541737
67183,0.011491503629846961
67184,0.0006607886618786042
67185,8.975540934329506e-06
67186,5.42869707250374e-07
67187,1.226422435153961e-05
67188,2.314999694003305e-05
67189,2.0152611299407652e-05
67190,0.00010589763169496197
67191,0.5800689742301317
67192,3.538734666179368e-05
67193,5.416532236847291e-05
67194,3.5933400194271096e-06
67195,2.638526623429656e-08
67196,8.034597014278097e-05
67197,3.6499233263656384e-06
67198,2.1158406732260217e-05
67199,2.297470949759478e-06
67200,1.5998325599476314e-05
67201,7.962265955481834e-06
67202,0.027092186379172246
67203,0.000542328018894958
67204,0.0013269823790184295
67205,5.2471896072554874e-05
67206,0.00015805575930023712
67207,2.0791237476319522e-08
67208,4.698614119802547e-10
67209,6.415506629978444e-09
67210,5.8051023586972925e-11
67211,1.1489256106761049e-05
67212,6.650171989781717e-05
67213,0.0004899512489603911
67214,7.728744245564348e-06
67215,0.0008104639658069495
67216,4.169391751507615e-05
67217,4.2743992369645396e-08
67218,3.524244270587021e-06
67219,0.00018631753048093034
67220,1.2513089690871843e-06
67221,2.0219364056371208e-08
67222,9.594857079157829e-06
67223,0.0004120060465005816
67224,4.7597457958797547e-07
67225,9.265245458033334e-06
67226,6.485717152996968e-07
67227,1.997188538276157e-05
67228,0.0005699857053146293
67229,1.652552311640236e-06
67230,0.0035042231796745212
67231,0.006276102914049196
67232,7.4737537065802e-05
67233,3.2368897672445885e-06
67234,1.1608602545431957e-05
67235,3.225027293907135e-09
67236,0.0001245737712634123
67237,3.5819425152552835e-12
67238,4.311091258550204e-06
67239,1.4466344468166695e-05
67240,6.431554560945638e-07
67241,5.172579440323301e-07
67242,2.634761961400766e-05
67243,4.215937186702717e-11
67244,2.222247292813769e-05
67245,7.227701309659004e-06
67246,6.364404382731194e-06
67247,6.909092821022784e-07
67248,4.066657182250625e-06
67249,5.5733600314696326e-05
67250,1.262882595325039e-05
67251,2.502055050848633e-05
67252,0.00013428116717689736
67253,5.2256239581733666e-05
67254,1.1542086178890711e-06
67255,0.00011428485352807331
67256,1.8408783888026315e-05
67257,3.188568765440406e-09
67258,1.868111265563189e-05
67259,3.217866271430706e-05
67260,4.4965280749290754e-08
67261,9.813511834796112e-06
67262,0.004669973833559016
67263,5.539271816949365e-05
67264,3.0044160218824825e-07
67265,8.890213856714257e-07
67266,0.00015782786461976384
67267,6.990276191593861e-11
67268,5.021256759669832e-06
67269,4.4877469497169925e-08
67270,0.00010954015055842881
67271,2.56592220749353e-06
67272,4.837756361931421e-05
67273,1.7916431737219136e-06
67274,0.00023242591465585875
67275,8.236948206910373e-08
67276,2.107992960881513e-07
67277,6.316105416661645e-05
67278,9.193537579319135e-06
67279,2.7399575141075234e-08
67280,1.5683622005586755e-05
67281,5.915398565622022e-07
67282,0.0006338744945934367
67283,0.0001468029437849532
67284,4.010702903997636e-06
67285,2.8229907426599336e-05
67286,0.0005415758423751701
67287,2.2819436148563279e-07
67288,2.757048726546679e-07
67289,5.337165145058639e-06
67290,3.7491571212227657e-10
67291,8.70630992277288e-08
67292,8.634228259085023e-07
67293,1.7290768563515407e-06
67294,0.00015120172953638785
67295,1.582336192439044e-05
67296,2.046754816991666e-05
67297,0.005513544371588546
67298,0.0002404807965724389
67299,7.852546397976441e-05
67300,0.00021236512756139683
67301,3.2715327326949457e-07
67302,0.0001253899606157167
67303,1.585968440698182e-05
67304,0.011853803317883667
67305,0.004905785467849668
67306,1.1077368194247507e-05
67307,0.0034007157847221197
67308,3.556426527887765e-07
67309,0.0019349576545984418
67310,1.2657169776949578e-05
67311,6.3235704973442e-08
67312,5.609702530141698e-06
67313,0.0027359872395717535
67314,5.264666515136616e-05
67315,0.0009547333535171569
67316,6.977504052456286e-05
67317,1.1035383269995006e-05
67318,3.0375511783490745e-10
67319,5.351518308607457e-07
67320,7.87786596220142e-07
67321,6.307568528617048e-05
67322,0.0007327493051287978
67323,8.750876350827952e-08
67324,1.582020219192712e-06
